A(2)	EY
LIGHTED(2)	L AY T IH D
LIGHTENING	L AY T AH N IH NG
LIGHTER	L AY T ER
LIGHTFAST	L AY T F AE S T
LIGHTFASTNESS	L AY T F AE S T N AH S
LIGHTFOOT	L AY T F UH T
LIGHTHEADEDNESS	L AY T HH EH D AH D N AH S
LIGHTHIZER	L AY T HH AY Z ER
LIGHTHOUSES(2)	L AY T HH AW Z AH Z
LIGHTING	L AY T IH NG
LIGHTNER	L AY T N ER
LIGHTNESS	L AY T N AH S
LIGHTNING	L AY T N IH NG
LIGHTSHIP	L AY T SH IH P
LIGHTSTONE	L AY T S T OW N
LIGHTWEIGHT	L AY T W EY T
LIGHTY	L AY T IY
LIGMAN	L IH G M AH N
LIKENESS	L AY K N AH S
LIKENING	L AY K AH N IH NG
LIKING	L AY K IH NG
LIKUD'S(2)	L IY K UW D Z
LIKUD(2)	L IY K UW D
LILIAN	L IH L IY AH N
LILIAN(2)	L IH L Y AH N
LILIANE(2)	L IH L IY AH N
LILLE(2)	L IY L
LILLEHAMER	L IH L IY HH AE M ER
LILLEHAMMER	L IH L IY HH AE M ER
LILLIAN	L IH L IY AH N
LILLIBRIDGE	L IH L IH B R IH JH
LILLICH	L IH L IH K
LILLICROP	L IH L IH K R AA P
LILLIPUTIAN	L IH L AH P Y UW SH AH N
LIMA(2)	L IY M AH
LIMAN	L AY M AH N
LIMAS(2)	L IY M AH Z
LIMBLESS	L IH M L AH S
LIMELIGHT	L AY M L AY T
LIMESTONE	L AY M S T OW N
LIMINE	L IH M AY N
LIMINE(2)	L IH M IY N
LIMING	L AY M IH NG
LIMIT	L IH M AH T
LIMITATION	L IH M IH T EY SH AH N
LIMITED'S(2)	L IH M IH T IH D Z
LIMITED(2)	L IH M IH T IH D
LIMITING	L IH M AH T IH NG
LIMITLESS	L IH M AH T L AH S
LIMITS(2)	L IH M IH T S
LIMMER	L IH M ER
LIMNOLOGY	L IH M N AA L AH JH IY
LIMOGES(2)	L AH M OW ZH
LIMOS(2)	L IY M OW Z
LIMOUSINE	L IH M AH Z IY N
LINAFELTER	L IH N AH F EH L T ER
LINAFELTER(2)	L AY N AH F EH L T ER
LINAGE	L AY N IH JH
LINAM	L IH N AH M
LINCARE	L IH N K EH R
LINCE	L IH N S
LINCECUM	L IH N S IH K AH M
LINCH	L IH N CH
LINCICOME	L IH N S IH K OW M
LINCOLNSHIRE	L IH NG K AH N SH IH R
LINDA	L IH N D AH
LINDAMAN	L IH N D AH M AH N
LINDAUER	L IH N D AW ER
LINDEMAN	L IH N D M AH N
LINDENBAUM	L AY N D AH N B AW M
LINDER	L IH N D ER
LINDERMAN	L AY N D ER M AH N
LINDMAN	L IH N D M AH N
LINDNER	L IH N D N ER
LINDQUIST	L IH N D K W IH S T
LINDSTEDT	L IH N D S T IH T
LINE	L AY N
LINEAGE	L IH N IY AH JH
LINEBACKER	L AY N B AE K ER
LINEBARGER(2)	L AY N B AA R G ER
LINEITEM	L AY N EY T AH M
LINEMAN	L AY N M AH N
LINER	L AY N ER
LINERS'	L AY N ER Z
LINES'	L AY N Z
LINEWEAVER	L AY N W IY V ER
LING	L IH NG
LINGAFELTER	L IH NG G AH F IH L T ER
LINGENFELTER	L IH NG G IH N F IH L T ER
LINGER(2)	L IH NG ER
LINGERING	L IH NG G ER IH NG
LINGERING(2)	L IH NG G R IH NG
LINGNER	L IH NG N ER
LINGUINE	L IH NG G W IY N IY
LINGUIST	L IH NG G W IH S T
LINHARDT	L IH N HH AA R T
LINHART	L IH N HH AA R T
LINING	L AY N IH NG
LINK	L IH NG K
LINKAGE	L IH NG K AH JH
LINKAGE(2)	L IH NG K IH JH
LINKENHOKER	L IH NG K IH N HH AH K ER
LINKER	L IH NG K ER
LINKING	L IH NG K IH NG
LINKLETTER	L IH NG K L EH T ER
LINNEMAN	L IH N M AH N
LINNET	L IH N IH T
LINNEY	L IH N IY
LINOLEUM	L AH N OW L IY AH M
LINOTYPE	L IH N OW T AY P
LINQUIST	L IH N K W IH S T
LINSE	L IH N S
LINSEED	L IH N S IY D
LINT	L IH N T
LINTHICUM	L IH N TH IH K AH M
LINTNER	L IH N T N ER
LINZER	L IH N Z ER
LIOMINE	L IY AH M AY N
LION	L AY AH N
LIONETTI(2)	L AY AH N EH T IY
LIONHEART	L AY AH N HH AA R T
LIONS'	L AY AH N Z
LIOTIER(2)	L IY OW T IY ER
LIPE	L AY P
LIPHAM	L IH F AH M
LIPKIND(2)	L IH P K AY N D
LIPMAN	L IH P M AH N
LIPOSOME	L IH P AH S OW M
LIPOSUCTION	L IH P OW S AH K SH AH N
LIPOSUCTION(2)	L AY P OW S AH K SH AH N
LIPPE	L IH P
LIPPER	L IH P ER
LIPPMAN	L IH P M AH N
LIPS'	L IH P S
LIPSTEIN(2)	L IH P S T AY N
LIQUEFACTION	L IH K W AH F AE K SH AH N
LIQUID(2)	L IH K W IH D
LIQUIDATING	L IH K W IH D EY T IH NG
LIQUIDATION	L IH K W IH D EY SH AH N
LIQUIDATOR	L IH K W IH D EY T ER
LIQUIDITY	L IH K W IH D AH T IY
LIQUIDITY(2)	L IH K W IH D IH T IY
LIQUIDS(2)	L IH K W IH D Z
LIRE	L IH R AH
LIROFF	L IH R AO F
LISABET	L IH S AH B EH T
LISENBEE(2)	L IH S AH N B IY
LISHMAN	L IH SH M AH N
LISK	L IH S K
LISMAN	L IH Z M AH N
LISS	L IH S
LISSNER	L IH S N ER
LIST	L IH S T
LISTED(2)	L IH S T IH D
LISTENER	L IH S AH N ER
LISTENER(2)	L IH S N ER
LISTENERS(2)	L IH S N ER Z
LISTENING	L IH S AH N IH NG
LISTENING(2)	L IH S N IH NG
LISTER	L IH S T ER
LISTERINE	L IH S T ER IY N
LISTING	L IH S T IH NG
LISTLESS	L IH S T L AH S
LISZT	L IH S T
LIT	L IH T
LITAKER	L IH T EY K ER
LITEM	L AY T EH M
LITEM(2)	L IY T EH M
LITER	L IY T ER
LITERACY	L IH T ER AH S IY
LITERALLY(2)	L IH T R AH L IY
LITERATURE	L IH T ER AH CH ER
LITHIUM	L IH TH IY AH M
LITHOGRAPH	L IH TH AH G R AE F
LITHOTRIPTER	L IH TH AH T R IH P T ER
LITHUANIAN	L IH TH AH W EY N IY AH N
LITIGATING	L IH T IH G EY T IH NG
LITIGATION	L IH T AH G EY SH AH N
LITIGATOR	L IH T AH G EY T ER
LITMAN	L IH T M AH N
LITTER	L IH T ER
LITTERING	L IH T ER IH NG
LITTLE-ROCK	L IH T AH L R AO K
LITTLEPAGE	L IH T AH L P EY JH
LITTLER(2)	L IH T L ER
LITTMAN	L IH T M AH N
LITTY	L IH T IY
LITURGY	L IH T ER JH IY
LIVE(2)	L IH V
LIVED(2)	L IH V D
LIVELINESS	L AY V L IY N AH S
LIVER	L IH V ER
LIVERMAN	L IH V ER M AH N
LIVERPOOL	L IH V ER P UW L
LIVERWORT	L IH V ER W ER T
LIVES'	L AY V Z
LIVES(2)	L AY V Z
LIVESTOCK	L AY V S T AA K
LIVIDITY	L IH V IH D IH T IY
LIVIN'	L IH V IH N
LIVING	L IH V IH NG
LIVINGSTONE	L IH V IH NG S T OW N
LLOYDS'	L OY D Z
LOADED(2)	L OW D IH D
LOADER	L OW D ER
LOADING	L OW D IH NG
LOADMAN	L OW D M AH N
LOAM	L OW M
LOAN	L OW N
LOANING	L OW N IH NG
LOANLOSS	L OW N L AO S
LOANS'	L OW N Z
LOAR	L AO R
LOATH	L OW TH
LOATHING	L OW TH IH NG
LOATHSOME	L OW DH S AH M
LOATHSOME(2)	L OW TH S AH M
LOBBING	L AA B IH NG
LOBBYING	L AA B IY IH NG
LOBBYIST	L AA B IY AH S T
LOBBYISTS'	L AA B IY IH S T S
LOBLAW	L AA B L AO
LOBOTOMY	L OW B OW T OW M IY
LOBSTER	L AA B S T ER
LOBSTERMAN	L AA B S T ER M AH N
LOCALITY	L OW K AE L AH T IY
LOCALIZATION	L OW K AH L AH Z EY SH AH N
LOCATED(2)	L OW K EY D
LOCATING	L OW K EY T IH NG
LOCATION	L OW K EY SH AH N
LOCATOR	L OW K EY T ER
LOCH	L AA K
LOCHNER	L AA K N ER
LOCHRIDGE	L AA K R IH JH
LOCI(2)	L OW K AY
LOCKART	L AA K AA R T
LOCKE-OBER	L AA K OW B ER
LOCKER	L AA K ER
LOCKERMAN	L AA K ER M AH N
LOCKET	L AA K IH T
LOCKHART	L AA K HH AA R T
LOCKHEED	L AA K HH IY D
LOCKING	L AA K IH NG
LOCKLAR	L AA K L ER
LOCKMAN	L AA K M AH N
LOCKNER	L AA K N ER
LOCKNEY	L AA K N EY
LOCKNEY(2)	L AA K N IY
LOCKNEYS(2)	L AA K N IY Z
LOCKPORT	L AA K P AO R T
LOCKRIDGE	L AA K R IH JH
LOCKYER	L AA K Y ER
LOCOMOTION	L OW K AH M OW SH AH N
LOCOMOTOR	L OW K AH M OW T ER
LOCY	L OW S IY
LODE	L OW D
LODER	L OW D ER
LODESTAR	L OW D S T AA R
LODESTONE	L OW D S T OW N
LODGE	L AA JH
LODGES(2)	L AA JH IH Z
LODGING	L AA JH IH NG
LOEPER	L OW P ER
LOESCH	L OW SH
LOESER	L OW Z ER
LOESS	L OW AH S
LOESSER	L EH S ER
LOESSER(2)	L AA S ER
LOEW(2)	L OW
LOEWE(2)	L OW
LOEWENSTEIN(2)	L OW AH N S T IY N
LOFQUIST	L AA F K W IH S T
LOFTY	L AO F T IY
LOGAR	L OW G ER
LOGBOOK	L AO G B UH K
LOGE	L OW JH
LOGGING	L AO G IH NG
LOGICIAN	L OW JH IH SH AH N
LOGIUDICE	L OW JH UW D AH S
LOGJAM	L AA G JH AE M
LOGOGRAM	L AO G AH G R AE M
LOGUIDICE	L OW G AY D IH S
LOHMAN	L OW M AH N
LOHMEYER	L OW M AY ER
LOHNER	L OW N ER
LOHRMAN	L AO R M AH N
LOHSE	L OW S
LOIRE	L OY R
LOISE(2)	L UW IY S
LOITER	L OY T ER
LOITERING	L OY T ER IH NG
LOK	L AA K
LOKER	L OW K ER
LOLLAR	L AA L ER
LOLLING	L AA L IH NG
LOMA-PRIEDA	L OW M AH P R IY EY D AH
LOMAN	L OW M AH N
LOMASNEY	L AA M AH S N IY
LOMAX	L OW M AE K S
LONCAR	L AA N K AA R
LONDONER	L AH N D AH N ER
LONE	L OW N
LONELINESS	L OW N L IY N AH S
LONER	L OW N ER
LONESOME	L OW N S AH M
LONEY	L OW N IY
LONGACRE	L AO NG EY K ER
LONGAKER	L AA NG G AH K ER
LONGANECKER	L AA NG G AH N EH K ER
LONGE	L AA N JH
LONGENECKER	L AA N JH N EH K ER
LONGERBEAM	L AO NG G ER B IY M
LONGEST(2)	L AO NG G IH S T
LONGEVITY	L AO N JH EH V AH T IY
LONGHORN	L AO NG HH AO R N
LONGING	L AO NG IH NG
LONGITUDE	L AA N JH AH T UW D
LONGMAN	L AO NG M AH N
LONGMEYER	L AO NG M AY ER
LONGMIRE	L AA NG M AY R
LONGMONT	L AO NG M AA N T
LONGNECKER	L AO NG N EH K ER
LONGPRE	L AA NG P ER
LONGRANGE	L AO NG R EY N JH
LONGSHOT	L AO NG SH AA T
LONGSTAFF	L AO NG S T AE F
LONGSTANDING	L AO NG S T AE N D IH NG
LONGTERM	L AO NG T ER M
LONGTIME	L AO NG T AY M
LONGUET	L AO NG W EH T
LOOART	L UW AA R T
LOOK	L UH K
LOOKER	L UH K ER
LOOKIN'	L UH K IH N
LOOKIT	L UH K IH T
LOOMAN	L UW M AH N
LOOMER	L UW M ER
LOONEY	L UW N IY
LOOPER	L UW P ER
LOOPING	L UW P IH NG
LOOSENING	L UW S AH N IH NG
LOOSER	L UW S ER
LOOSESTRIFE(2)	L UW S T R AY F
LOOSESTRIFES(2)	L UW S T R AY F S
LOOSING	L UW S IH NG
LOOT	L UW T
LOOTED(2)	L UW T IH D
LOOTER	L UW T ER
LOOTING	L UW T IH NG
LOPE	L OW P
LOPEMAN	L OW P M AH N
LOPER	L OW P ER
LOPPING	L AA P IH NG
LORAINE	L ER EY N
LORANCE	L AO R AH N S
LORCH	L AO R K
LORENCE	L AO R AH N S
LORENE	L AO R IY N
LORENZO'S(2)	L ER EH N Z OW Z
LORENZO(2)	L AO EH N Z OW
LORGE	L AO R JH
LORIMAR	L AO R AH M AA R
LORIMER	L AO R IH M ER
LORING	L AO R IH NG
LORMAN	L AO R M AH N
LORRAINE	L ER EY N
LORY	L AO R IY
LOS(2)	L AO S
LOSCH	L AO SH
LOSER	L UW Z ER
LOSERS'	L OW Z ER Z
LOSES(2)	L UW Z IH Z
LOSS	L AO S
LOSSES(2)	L AO S IH Z
LOSSING	L AO S IH NG
LOSURE	L OW ZH ER
LOT	L AA T
LOT(2)	L AO T
LOTHIAN	L AA TH IY AH N
LOTHROP	L AA TH R AH P
LOTHROP(2)	L OW TH R AH P
LOTION	L OW SH AH N
LOTSPEICH	L AA T S P AY K
LOTTER	L AA T ER
LOTTMAN	L AA T M AH N
LOTTY	L AA T IY
LOTUS'	L OW T AH S
LOUANNA(2)	L UW AE N AH
LOUART	L UW AA R T
LOUDER	L AW D ER
LOUDERMILK	L AW D ER M IH L K
LOUDSPEAKER	L AW D S P IY K ER
LOUGHEED	L AW IY D
LOUGHMAN	L AW M AH N
LOUGHNER	L AW N ER
LOUGHNEY	L AW N IY
LOUGHRIDGE	L AW R IH JH
LOUIS'	L UW IH S
LOUIS'(2)	L UW IY Z
LOUIS'(3)	L UW IH S IH Z
LOUIS(2)	L UW IY
LOUISIANIAN	L UW IY Z IY AE N IY AH N
LOUNGE	L AW N JH
LOUNGING	L AW N JH IH NG
LOUP	L UW P
LOUPE	L UW P
LOUR	L AW R
LOUSINESS	L AW Z IY N AH S
LOUTZENHISER	L AW T Z IH N HH AY Z ER
LOUVRE	L UW V R AH
LOVAGE	L AH V AH JH
LOVELACE	L AH V L EY S
LOVELESS	L AH V L AH S
LOVEMAKING	L AH V M EY K IH NG
LOVER	L AH V ER
LOVERIDGE	L AH V R IH JH
LOVERING	L AH V ER IH NG
LOVERS'	L AH V ER Z
LOVING	L AH V IH NG
LOVVORN	L AA V ER N
LOWBORN	L OW B AO R N
LOWDER	L OW D ER
LOWDERMILK	L OW D ER M IH L K
LOWENSTEIN(2)	L OW AH N S T IY N
LOWERING	L OW ER IH NG
LOWING	L OW IH NG
LOWMAN	L OW M AH N
LOWNDES(2)	L OW N D Z
LOWNEY	L OW N IY
LOWRANCE	L AO R AH N S
LOX(2)	L AH K S
LOYALIST	L OY AH L IH S T
LOYALTY	L OY AH L T IY
LOYCE	L OY S
LOYER	L OY ER
LOYND	L OY N D
LOZENGE	L AO Z AH N JH
LTD(2)	EH L T IY D IY
LUANDA	L UW AA N D AH
LUBAR	L UW B AA R
LUBAVITCH	L UW B AH V IH CH
LUBINOV(2)	L UW B AH N AA F
LUBRICANTS(2)	L UW B R IH K AH N T S
LUBRICANTS(3)	L UW B R AH K AH N S
LUBRICANTS(4)	L UW B R IH K AH N S
LUBRICATING	L UW B R AH K EY T IH NG
LUBRICATION	L UW B R IH K EY SH AH N
LUBRIZOL	L UW B R IH Z AA L
LUCAS'	L UW K AH S
LUCASFILM	L UW K AE S F IH L M
LUCASFILM(2)	L UW K AH S F IH L M
LUCCHESE	L UW K EY Z IY
LUCE	L UW S
LUCENT	L UW S IH N T
LUCHT	L AH K T
LUCIAN	L UW SH AH N
LUCICH	L AH CH IH HH
LUCIDITY	L UW S IH D IH T IY
LUCINDA	L UW S IH N D AH
LUCKER	L AH K ER
LUCKHARDT	L AH K HH AA R T
LUCKING	L AH K IH NG
LUCKLESS	L AH K L AH S
LUCKMAN	L AH K M AH N
LUCODENDRUM	L UW K OW D EH N D R AH M
LUCY	L UW S IY
LUDEMAN	L UW D M AH N
LUDLAM	L AH D L AH M
LUDLUM	L AH D L AH M
LUDMER	L AH D M ER
LUDOLOGY	L UW D AO L AH JH IY
LUEDER	L UH D ER
LUEHRING	L UH R IH NG
LUERAS(2)	L UW EH R AH Z
LUETKEMEYER	L UH T K IH M AY ER
LUFF	L AH F
LUFFMAN	L AH F M AH N
LUFTTRANSPORT	L AH F T R AE N Z P AO R T
LUGAR	L UW G ER
LUGGAGE	L AH G AH JH
LUGGAGE(2)	L AH G IH JH
LUGGING	L AH G IH NG
LUGOSI(2)	L AH G OW S IY
LUGWORM	L AH G W ER M
LUHMAN	L AH M AH N
LUHR(2)	L UH R
LUHRING	L UH R IH NG
LUIGI'S(2)	L W IY JH IY Z
LUIKART	L UW K AA R T
LUKASH	L UW K AE SH
LUKEHART	L UW K HH AA R T
LUKER	L UW K ER
LUKEWARM	L UW K W AO R M
LUKMAN	L AH K M AH N
LUKOIL	L UW K OY L
LULLING	L AH L IH NG
LUM	L AH M
LUMAN	L UW M AH N
LUMBAR	L AH M B AA R
LUMBERING	L AH M B ER IH NG
LUMBERMAN	L AH M B ER M AH N
LUMET	L UW M AH T
LUMINANCE	L UW M AH N AH N S
LUMINESCENCE	L UW M AH N EH S AH N S
LUMINESCENT	L UW M AH N EH S AH N T
LUMINOL	L UW M IH N AO L
LUMPECTOMY	L AH M P EH K T AH M IY
LUMPER	L AH M P ER
LUMPING	L AH M P IH NG
LUNACY	L UW N AH S IY
LUNAR	L UW N ER
LUNCEFORD(2)	L AH N S F AO R D
LUNCH	L AH N CH
LUNCHING	L AH N CH IH NG
LUND	L AH N D
LUNDER	L AH N D ER
LUNDQUIST	L AH N D K W IH S T
LUNDSTEDT	L AH N D S T IH T
LUNDT	L AH N T
LUNGE	L AH N JH
LUNGING	L AH N JH IH NG
LUNNEY	L AH N IY
LUNT	L AH N T
LUNTZ'	L AH N T S
LUPE	L UW P
LUPER	L UW P ER
LUPINE	L UW P AY N
LUPONE	L UW P OW N
LURCH	L ER CH
LURCHING	L ER CH IH NG
LURE	L UH R
LURING	L UH R IH NG
LURKING	L ER K IH NG
LURLENE	L ER L IY N
LURLINE	L ER L AY N
LURVEY	L ER V EY
LUSCH	L AH SH
LUSK	L AH S K
LUSSER	L AH S ER
LUSTER	L AH S T ER
LUSTING	L AH S T IH NG
LUSTRE	L AH S T ER
LUSTY	L AH S T IY
LUTER	L UW T ER
LUTMAN	L AH T M AH N
LUTTER	L AH T ER
LUTTERMAN	L AH T ER M AH N
LUTTMAN	L AH T M AH N
LUTY	L UW T IY
LUXEMBOURG(2)	L AH K S AH M B ER G
LUXOTTICA'S(2)	L AH K S AA T IH K AH Z
LUXOTTICA(2)	L AH K S AA T IH K AH
LUYSTER	L AY S T ER
LUZADER	L AH Z AH D ER
LUZAR	L UW Z ER
LWIN(2)	EH L W IH N
LWIN(3)	L UW IH N
LXI(2)	EH L EH K S AY
LYANNE(2)	L AY AE N
LYCOMING	L AY K AH M IH NG
LYCOMING(2)	L AY K OW M IH NG
LYLE	L AY L
LYMAN	L AY M AH N
LYME	L AY M
LYMPHOBLAST	L IH M F AH B L AE S T
LYNAM	L IH N AH M
LYNCH	L IH N CH
LYNCHING	L IH N CH IH NG
LYND	L IH N D
LYNDA	L IH N D AH
LYNESS	L AY N EH S
LYNETTE(2)	L IH N EH T
LYNK	L IH NG K
LYONNAIS(2)	L AY AH N EY Z
LYPHOMED'S(2)	L IH F AH M EH D Z
LYPHOMED(2)	L IH F AH M EH D
LYRE	L AY R
LYRICISM	L IH R IH S IH Z AH M
LYRICIST	L IH R IH S IH S T
LYRIST	L IH R IH S T
LYSAGHT	L AY S AA T
LYSANDER	L AY S AE N D ER
LYSINE	L AY S IY N
LYSIS	L AY S IH S
LYSOL	L AY S AO L
LYSTER	L IH S T ER
LYTER	L AY T ER
M'BOW(2)	EH M B OW
M-8	EH M EY T
MA'AM	M AE M
MAAM	M AH M
MAASS	M AA S
MAASTRICHT	M AA S T R IH K T
MACABRE	M AH K AA B R AH
MACABRE(2)	M AH K AA B ER
MACADAM	M AH K AE D AH M
MACALLISTER	M AH K AE L IH S T ER
MACALPINE	M AH K AE L P AY N
MACARTNEY	M AH K AA R T N IY
MACCALLUM	M AH K AE L AH M
MACCARONE	M AE K ER OW N
MACDUFF	M AH K D AH F
MACE	M EY S
MACEDONIA(2)	M AE K AH D OW N IY AH
MACEDONIAN	M AE S AH D OW N Y AH N
MACEDONIAN(2)	M AE K AH D OW N Y AH N
MACEWAN(2)	M EY S W AA N
MACEWEN(2)	M EY S W AA N
MACGYVER	M AH G AY V ER
MACHAMER	M AE K AH M ER
MACHETE(2)	M AH CH EH T IY
MACHETES(2)	M AH CH EH T IY Z
MACHIAVELLI'S(2)	M AA K Y AH V EH L IY Z
MACHIAVELLI(2)	M AA K Y AH V EH L IY
MACHIAVELLIAN	M AA K IY AH V EH L IY AH N
MACHIAVELLIAN(2)	M AA K Y AH V EH L IY AH N
MACHINATION	M AE K AH N EY SH AH N
MACHINATION(2)	M AE SH AH N EY SH AH N
MACHINATIONS(2)	M AE SH AH N EY SH AH N Z
MACHINE	M AH SH IY N
MACHINERIES(2)	M AH SH IY N R IY Z
MACHINERY(2)	M AH SH IY N R IY
MACHINES'	M AH CH IY N Z
MACHINING	M AH SH IY N IH NG
MACHINIST	M AH SH IY N AH S T
MACHINISTS'	M AH SH IY N IH S T S
MACHISMO(2)	M AH K IH Z M OW
MACHIVELLIAN	M AE K AH V EH L IY AH N
MACHT	M AE CH T
MACIEJEWSKI(2)	M AH CH UW S K IY
MACINTAX	M AE K AH N T AE K S
MACINTYRE	M AE K AH N T AY R
MACIOCE	M AA CH OW CH IY
MACIVER	M IY K IH V ER
MACKELLAR	M AH K EH L ER
MACKIEWICZ(2)	M AE K Y AH W IH T S
MACKINNEY	M AH K IH N IY
MACKLEM	M AE K L AH M
MACKNIGHT	M AH K N AY T
MACLAINE	M AH K L EY N
MACMASTER	M AH K M AE S T ER
MACPHAIL	M AH K F EY L
MACPHERSON'S(2)	M AH K F IH R S AH N Z
MACPHERSON(2)	M AH K F IH R S AH N
MACRO	M AE K R OW
MACROECONOMIC(2)	M AE K R OW IY K AH N AA M IH K
MACROECONOMICS(2)	M AE K R OW IY K AH N AA M IH K S
MACROPHAGE	M AE K R OW F EY JH
MACROVISION	M AE K R OW V IH ZH AH N
MACTAGGART	M AH K T AE G ER T
MACVICAR	M AH K V IH K ER
MACY	M EY S IY
MADAGASCAR	M AE D AH G AE S K ER
MADAM	M AE D AH M
MADAME(2)	M AH D AE M
MADAR	M AE D ER
MADDENING	M AE D AH N IH NG
MADDENING(2)	M AE D N IH NG
MADDENINGLY(2)	M AE D N IH NG L IY
MADDER	M AE D ER
MADDING	M AE D IH NG
MADE	M EY D
MADELAINE	M AE D IH L EY N
MADELEINE	M AE D AH L EH N
MADELENE	M AE D AH L IY N
MADELINE	M AE D AH L IH N
MADELYN(2)	M AE D L IH N
MADER	M EY D ER
MADEWELL(2)	M EY D W EH L
MADGE	M AE JH
MADISON'S(2)	M AE D IH S AH N Z
MADISON(2)	M AE D IH S AH N
MADMAN	M AE D M AE N
MADNESS	M AE D N AH S
MADOFF	M AE D AO F
MADRE	M AA D R EY
MADRIGAL(2)	M AE D R IH G AH L
MADRIGALS(2)	M AE D R IH G AH L Z
MADYUN(2)	M AE D Y AH N
MAEDER	M EH D ER
MAERSK	M EH R S K
MAESE	M IY S
MAGAR	M AE G ER
MAGARIAN	M AH G EH R IY AH N
MAGAZINE	M AE G AH Z IY N
MAGAZINER	M AE G AH Z IY N ER
MAGAZINES'	M AE G AH Z IY N Z
MAGDALENE	M AE G D AH L IY N
MAGER(2)	M EY G ER
MAGERMAN	M AE G ER M AH N
MAGGART	M AE G ER T
MAGGOT	M AE G AH T
MAGICALLY(2)	M AE JH IH K L IY
MAGICIAN	M AH JH IH SH AH N
MAGINNIS(2)	M AH G IH N IH S
MAGINOT(2)	M AE JH IH N AH T
MAGISTRATE(2)	M AE JH IH S T R EY T
MAGLAJ'S(2)	M AE G L AY Z
MAGLAJ(2)	M AE G L AY
MAGLIONE	M AA G L IY OW N IY
MAGNATE(2)	M AE G N EY T
MAGNER	M AE G N ER
MAGNESIUM	M AE G N IY Z IY AH M
MAGNESS	M AH G N IY S
MAGNET	M AE G N AH T
MAGNETICALLY(2)	M AE G N EH T IH K L IY
MAGNETISM	M AE G N AH T IH Z AH M
MAGNETIZATION	M AE G N AH T AH Z EY SH AH N
MAGNETOMETER	M AE G N AH T AA M AH T ER
MAGNIFICATION	M AE G N AH F AH K EY SH AH N
MAGNIFICENT	M AE G N IH F AH S AH N T
MAGNIFICENT(2)	M AE G N IH F IH S AH N T
MAGNIFYING	M AE G N AH F AY IH NG
MAGNITOGORSK	M AE G N IH T AH G AO R S K
MAGNITUDE	M AE G N AH T UW D
MAGNONE	M AA G N OW N IY
MAGNUM	M AE G N AH M
MAGRATH	M AH G R AE TH
MAGRUDER	M AH G R UW D ER
MAGUIRE	M AH G W AY R
MAGYAR	M AE G Y AA R
MAHANEY	M AH HH EY N IY
MAHAR	M AE HH ER
MAHATHIR(2)	M AH HH AE TH IH R
MAHATHIR(3)	M AH HH AA TH IH R
MAHEN(2)	M EY AH N
MAHLMAN	M AA L M AH N
MAHLSTEDT	M AA L S T IH T
MAHLUM	M AA L AH M
MAHMOOD(2)	M AA M UW D
MAHMOUD(2)	M AA M UW D
MAHMUD(2)	M AA M UW D
MAHONE	M AE HH AH N
MAHONEY	M AH HH OW N IY
MAHRT	M AA R T
MAHTAR	M AA T ER
MAIDENFORM	M EY D AH N F AO R M
MAIDS'	M EY D Z
MAIL	M EY L
MAILGRAM	M EY L G R AE M
MAILHOT	M AY L HH AH T
MAILING	M EY L IH NG
MAILMAN	M EY L M AE N
MAIMING	M EY M IH NG
MAIMONE	M EY M OW N
MAINE	M EY N
MAINER	M EY N ER
MAINFRAME	M EY N F R EY M
MAINLAND(2)	M EY N L AH N D
MAINLANDER	M EY N L AE N D ER
MAINLINE	M EY N L AY N
MAINSTREAM	M EY N S T R IY M
MAINSTREAMING	M EY N S T R IY M IH NG
MAINTAINING	M EY N T EY N IH NG
MAINTENANCE	M EY N T AH N AH N S
MAINTENANCE(2)	M EY N T N AH N S
MAINWARING	M EY N W EH R IH NG
MAIONE	M AY OW N IY
MAIRE	M EH R
MAISCH	M AY SH
MAISONET	M EH S AH N IH T
MAITRE	M EY T R AH
MAJER	M EY JH ER
MAJESTICALLY(2)	M AH JH EH S T IH K L IY
MAJESTY	M AE JH AH S T IY
MAJEURE	M AH JH UW R
MAJORING	M EY JH ER IH NG
MAJORITARIAN	M AE JH ER IH T EH R IY AH N
MAJORITY	M AH JH AO R AH T IY
MAJORS'	M EY JH ER Z
MAJURE	M AA Y UH R EY
MAKAR	M AE K ER
MAKEOVER	M AE K OW V ER
MAKEPEACE	M AE K P IY S
MAKER	M EY K ER
MAKERS'	M EY K ER Z
MAKESHIFT	M EY K SH IH F T
MAKIN'	M EY K IH N
MAKTOUM	M AE K T UW M
MALABRE	M AE L AH B R AH
MALADICH	M AE L AH D IH K
MALADICH(2)	M AE L AH D IH CH
MALADROIT	M AE L AH D R OY T
MALANEY	M AH L EY N IY
MALAPROP	M AE L AH P R AA P
MALATHION	M AH L AE TH IY AO N
MALATHION(2)	M AH L AE TH IY AH N
MALAYSIAN	M AH L EY ZH AH N
MALCONTENT	M AE L K AH N T EH N T
MALEFACTOR	M AE L AH F AE K T ER
MALEFACTOR(2)	M AE L F AE K T ER
MALEFACTORS(2)	M AE L F AE K T ER Z
MALEVOLENT	M AH L EH V AH L AH N T
MALFEASANCE	M AE L F IY Z AH N S
MALFORMATION	M AE L F AO R M EY SH AH N
MALFUNCTION	M AE L F AH NG K SH AH N
MALFUNCTIONING	M AE L F AH NG K SH AH N IH NG
MALICE	M AE L AH S
MALICE(2)	M AE L IH S
MALIGNANCY	M AH L IH G N AH N S IY
MALIN(2)	M EY L IH N
